QCM || Question 1 : Les facteurs susceptibles de limiter la biodisponibilité après une administration orale sont les suivants : ||   forte liaison aux protéines plasmatiques | V:  la solubilité du médicament | V:  des ingrédients spéciaux qui contrôlent la vitesse de libération de l'agent thérapeutique afin de prolonger la durée d'action. | V:  petite taille des particules du médicament | V:  propriété du médicament d'être hautement lipophile |  l'instabilité chimique de la substance | V:  bioinactivation dans l'intestin ou au premier passage hépatique |  propriété du médicament d'être très hydrophile |   vidange rapide de l'estomac
QCM || Question 24 : 	On peut dire que le métabolisme, transforment les médicaments: ||   En métabolites plus hydrophiles | V:  Par les réactions de phase II, les métabolites de phase I devient plus polaire | V:  Transforment toutes les médicaments en métabolites actives | V:  Transforment toutes les médicaments en promédicaments |   Transforment le levodopa en dopamine | V: En métabolites moins liposolubles | V:  Transforment toutes les médicaments en métabolites moins polaires |   Par les réactions de phase I implique la formation d'un métabolite plus polaire | V:  Transforment l'oxazépam en diazépam | V:  Transforment toutes les médicaments en métabolites toxiques
QCM || Question 25 :   On peut dire que la voie parentérale d'administration des médicaments: ||   Est utilisée pour l'administration de la plupart des médicaments |   N'évite pas le métabolisme de premier passage |   Est utilisée pour administrer des volumes importants des liquides | V:  Est utilisée pour obtenir des effets rapides |   Est utilisée pour les médicaments sensibles à l'acidité gastrique | V: Est utilisée pour des administrations continues en perfusion | V:  Est préférée pour l'administration des médicaments en raison de ses aspects pratiques H. Est utilisée pour administrer des volumes importants des liquides |  Est utilisée pour les médicaments qui induisent dommages tissulaires locaux |  Est évitée pour l'administration des médicaments cytotoxiques
QCM || Question 26 :   On peut dire que: ||   L'insuline peut être administre pas voie orale |   La benzylpénicilline peut être administre pas voie orale |   Les anesthésiques volatils peuvent être administrés par voie inhalateur |   Le volume de distribution est le volume dans laquelle se distribue le médicament |   Le temps de demi-vie est te temps nécessaire pour que la concentration plasmatique de médicament diminue de moitié par rapport à sa concentration initiale | V: La biodisponibilité décrit la proportion du médicament administre qui atteint la circulation systémique |   Les volumes importants des médicaments sont administre pas voie orale |   À la suite d'administration intraveineuse, la biodisponibilité est de 100% | V:  La clearance est le volume sanguin débarrassée du médicament par unité de temps |   Les médicaments cytotoxiques sont administre pas voie orale
QCM || Question 27 :   On peut dire que: ||   Le métabolisme de suxaméthonium est influence par les facteurs génétiques |   Le métabolisme des estrogènes peut être diminue par la carbamazépine | V:  Le métabolisme des estrogènes peut être augmente par la rifampicine |   Le métabolisme de propranolol est influence par les facteurs génétiques |   L'effet de metoprolol est augmenté en cas de déficience de CYP2D6 |  L'effet de l'isoniazide est augmenté en cas de déficience de N-acétylasse |   Le métabolisme de l'isoniazide est influence par les facteurs génétiques |   L'effet de suxaméthonium est augmenté en cas de déficience de pseudocholinestérase | V:  L'effet de propranolol est augmenté en cas de déficience de CYP2D6 |   Le métabolisme de metoprolol est influence par les facteurs génétiques
QCM || Question 28 :   On peut dire que l'absorption des médicaments peut-être influencé par: ||   Motilité intestinale | V:  Présence de la nourriture dans l'estomac | V:  Par le métabolisme de premier passage |   Stabilité en milieu acide gastrique | V:  Formulation de médicament | V: Par le volume de distribution | V:  Par le temps de demi-vie de médicament |   Stabilité vis-à-vis des enzymes gastriques | V:  Par la clairance de médicament | V:  Par l'excrétion de médicaments
QCM || Question 29 :   On peut dire que l'absorption des médicaments est dépendante de: ||   La capacité du rein a éliminé le médicament |   Dégrée de métabolisme de premier passage |   La forme libre de médicament en plasma |   pH du milieu | V:  La liposolubilité des médicaments |  La dégrée d'ionisation des médicaments |   La capacité de foie du métabolisme de médicament |   La liaison des médicaments des protéines plasmatiques |   La surface de l'intestin grêle |   La constante d'absorption
QCM || Question 30 :   On peut dire que la pharmacocinétique: ||   Étudié les étapes suivantes: absorption, distribution, métabolisme, excrétion | V: Étudié les interactions au niveau de récepteurs | V:  Étudié l'action des médicaments sur les enzymes | V:  Étudié l'action des médicaments sur les récepteurs |   Étudié le sort des médicaments dans lʼorganisme au cours de temps | V: Étudié les facteurs qui modifient l'absorption |   Étudié les facteurs qui modifient le métabolisme | V:  Étudié les modes d'action des médicaments |   Étudié les interactions pharmacocinétiques au niveau de l'absorption, distribution, métabolisme, excrétion | V:  Étudié les interactions entre les médicaments et les tissus du corps humain
QCM || Question 31 :   Les médicaments agissent sur les récepteurs : || V:   par la libération de neuromédiateurs des réserves cellulaires | V:   par altération des acides nucléiques |    par des mécanismes d'action physico-chimiques | V:   couplés aux protéines G | 	couplé à une enzyme | V:	par la formation de pores membranaires | V:   en bloquant la libération de radicaux libres | V:   de type de canal ionique à libération par ligand |   	transmembrane | V:	intracellulaire
QCM || Question 32 :   On peut dire que la tératogenèse est induit par: || V:   L'amoxicilline | V:   L'ampicilline | V:   La benzylpénicillines |    Les tétracyclines | V:    Les médicaments anticancéreux | V:	L'acétaminophène |    Le valproate | V:   Le paracétamol |   	La carbamazépine | V:	La warfarine
QCM || Question 33 :   On peut dire que produit des anomalies pendant le développement fœtal: || V:   Le paracétamol |    La warfarine | V:   L'amoxicilline | V:   L'ampicilline | V:	L'acétaminophène | 	La carbamazépine | V:   Le valproate |    Les médicaments anticancéreux | V:      Les tétracyclines | V:	Les pénicillines
QCM || Question 34 :   On peut dire qu'il y a diffèrent type d'antagonisme: || V:   extrinsèque |    physiologique | V:   seul |    compétitif | V:	intrinsèque | V:    complet |    chimique | V:   non compétitif | V:  	partiels | 	irréversible
QCM || Question 35 :   On peut dire que la tolérance: ||    Dans le cas des stimulants bêta-adrénergiques, elle peut s'expliquer par l'internalisation des récepteurs | V:   À un développement lent dans le cas de l'éphédrine |    Dans le cas du phénobarbital, elle peut s'expliquer en partie par une auto-induction enzymatique | V:   Dans le cas de l'alcool, elle peut s'expliquer en partie par l'auto-induction enzymatique F | 	À un développement rapide dans le cas de l'éphédrine | V:	Dans le cas de la morphine, elle s'explique par l'épuisement des réserves d'adrénaline. F | V:   Pour la tolérance à l'éphédrine, le mécanisme direct est plus important que le mécanisme indirect pour expliquer le phénomène |    Dans le cas de l'éphédrine, elle s'explique par l'épuisement des réserves d'adrénaline. | V:      Dans le cas de l'éphédrine, elle s'explique par l'épuisement des réserves d'acétylcholine. | 	Couramment décrite chez les patients traités à la morphine pour la douleur.
QCM || Question 36 :   On peut dire que: ||    Il y a des diurétiques agissent par l'inhibition de l'anhydrase carbonique | V:   Il y a des diurétiques agissent par l'inhibition de la cyclo-oxygénase |    Il y a des médicaments agissent par l'inhibition de la acétylcholinestérase | V:   Il y a des antidépresseurs agissent par l'inhibition de l'anhydrase carbonique | 	Il y a des médicaments agissent par des récepteurs lie par enzymes | V:    L'acide acétylsalicylique agis par l'inhibition de la cyclo-oxygénase |    Il y a des antidépresseurs agissent par l'inhibition de la monoamine oxydase | V:   Il y a des diurétiques agissent par l'inhibition de la monoamine oxydase | V:      Il y a des antidépresseurs agis par l'inhibition de la cyclo-oxygénase | V:	L'acide acétylsalicylique agis par l'inhibition de l'anhydrase carbonique
QCM || Question 37 :   Parmi les cibles d'action pour les médicaments on peut choisi: || V:   Le transport des médicaments |    La paroi bactérienne | V:   Les récepteurs | V:   L'élimination | V:	L'absorption | 	Les canaux ioniques | V:   Les enzymes | V:   La métabolisation |   	Les acides nucléiques | V:	La distribution
QCM || Question 38 :   On peut dire que parmi les hormones locaux (autacoids) est/sont: || V:   Le triphosphoinositol (IP3) |    Les kinines | V:   Le calcium (Ca2+) |    Les prostaglandines | V:	La 5-hydroxytryptamine | V:    L'AMPc (adénosine monophosphate cyclique) |    La sérotonine | V:   Le DAG (1,2 diacylglycérol) | V:  	Le GMPc (guanosine monophosphate cyclique) | 	L'histamine
QCM || Question 39 :   On peut dire que: || V:   la représentation graphique de la relation dose – réponse présente un aspect linéaire pour 70 % de la courbe | V:   en général, la représentation graphique de la relation dose - réponse a une forme sigmoïde |    la représentation graphique en fonction du logarithme de la relation dose – réponse présente un aspect linéaire pour 70 % de la courbe | V:   en général, la représentation graphique de l'effet en fonction du logarithme de la dose a une forme hyperbolique |     les chercheurs préfèrent l'utilisation de l'échelle semi-logarithmique pour représenter la relation dose-effet | V:	les chercheurs préfèrent l'utilisation la représentation graphique de la concentration en relation de réponse pour représenter la relation dose – réponse | V:   en général, la représentation graphique de l'effet en fonction du logarithme de la dose a une forme sigmoïde |    en général, la représentation graphique de la relation dose - effet est hyperbolique sur une échelle linéaire | V:      en général, la représentation graphique de la relation dose - réponse est hyperbolique sur une échelle linéaire | V:	les chercheurs préfèrent l'utilisation la représentation graphique de la concentration en relation de réponse pour représenter la relation dose – effet
QCM || Question 40 :   On peut dire que la liaison de médicament à son récepteur peut être de type : ||    covalent | V:   ponts hydrogène | V:   isotope | V:   chimique | 	hydrophobes | V:    électrostatique | V:   physiologique |    type van der Waals | V:  	physique | V:	intrinsèque
QCM || Question 41 :   On peut dire d'un antagoniste compétitif que : || V:   Il se lien de manière covalente aux récepteurs |    La réponse tissulaire peut revenir à la normale en augmentant la dose d'agonistes | V:   Le blocage insurmontable qui en résulte est efficace dans le traitement du phéochromocytome |    Les doses plus fortes d'agonistes peuvent contrecarrer les effets des antagonistes compétitifs | V:	Il se lien de manière réversible aux récepteurs | V:	Le principal exemple est phénoxybenzamine |    En se liant à un certain nombre de récepteurs, il diminue la concentration de ceux qui sont disponibles | V:   Une réponse maximale peut être obtenue même si tous récepteurs ne sont pas occupés par des agoniste |   	Ne présente pas d'efficacité intrinsèque | V:	L'effet n'est peut-être pas contrecarré en augmentant la concentration de l'agoniste
QCM || Question 42 :   On peut dire d'un antagoniste irréversible que : || V:   En se liant à un certain nombre de récepteurs, il diminue la concentration de ceux qui sont disponibles | V:   La réponse tissulaire peut revenir à la normale en augmentant la dose d'agonistes |    Il se lien de manière covalente aux récepteurs | V:   Ne présente pas d'efficacité intrinsèque | 	Le principal exemple est phénoxybenzamine | V:	Les doses plus fortes d'agonistes peuvent contrecarrer les effets des antagonistes compétitifs |    Une réponse maximale peut être obtenue même si tous récepteurs ne sont pas occupés par des agonistes | V:   Le blocage insurmontable qui en résulte est efficace dans le traitement du phéochromocytome |   	L'effet n'est peut-être pas contrecarré en augmentant la concentration de l'agoniste | V:	Il se lien de manière réversible aux récepteurs
QCM || Question 43 :   On peut dire que : || V:   L'antagoniste compétitif se lien simplement au médicament |    L'antagoniste compétitif se lien par les forces électrostatiques aux récepteurs | V:   L'antagoniste compétitif se lien par les forces van der Waals aux récepteurs | V:   L'antagoniste physiologique se lien simplement au médicament | V:	L'antagoniste irréversible se lien simplement au médicament | V:	L'antagoniste compétitif se lien de manière covalente aux récepteurs |    L'antagoniste compétitif se lien de manière réversible aux récepteurs | V:   L'antagoniste chimique se lien simplement au médicament | V:  	L'antagoniste irréversible se lien par les forces électrostatiques aux récepteurs | 	L'antagoniste non compétitif ne se lien pas au site d'affinité des récepteurs
QCM || Question 44 :   On peut dire que : || V:   L'agoniste se lient aux récepteurs mais ne les activent pas |    L'agoniste partiel induit une réponse faible comparative a l'agoniste complète | V:   L'agoniste partiel peut induit une réponse plus forte comparative a l'agoniste complète | V:   L'antagoniste irréversible peut modifier la conformation d'un récepteur pour induit une réponse | 	L'antagoniste compétitif se lient aux récepteurs mais ne les activent pas | V:    L'agoniste partiel peut modifier la conformation d'un récepteur pour induit une réponse | V:   L'antagoniste non compétitif peut modifier la conformation d'un récepteur pour induit une réponse |    L'agoniste inverse peut modifier la conformation d'un récepteur pour induit une réponse | V:      L'agoniste peut modifier la conformation d'un récepteur pour induit une réponse | V:	L'antagoniste compétitif peut modifier la conformation d'un récepteur pour induit une réponse
QCM || Question 45 :   On peut dire que : ||    Les antagonistes peuvent être compétitifs ou irréversibles | V:   L’index thérapeutique est défini par le rapport DL50 / DE50 | V:   L’index thérapeutique est défini par le rapport DE50 / DL50 | V:   Les protéines G entraînent directement la fermeture des canaux ioniques | V:	La pharmacodynamie a pour l'objet l'étude de sort des médicaments dans l'organisme | V:	La pharmacocinétique a pour l'objet l'étude de l'action exercée par les médicaments sur l'organisme |    L’index thérapeutique est également appelé “marge thérapeutique” | V:   La relation quantitative entre les effets des agonistes et leurs concentrations peut être évaluée grâce à des tests biologiques | V:  	Les antagonistes médicamenteux de type irréversible augmentent l’amplitude de la réponse maximale | V:    Un antagoniste compétitif présente une efficacité intrinsèque
QCM || Question 46 :   On peut dire que : || V:   Propranolol est β1-bloquant sélectif sans l'activité sympathomimétique |    L'adrénaline est agoniste aux récepteurs adrénergiques | V:   L'épinéphrine est antagoniste aux récepteurs adrénergiques | V:   Propranolol est β-bloquant non sélectif avec l'activité sympathomimétique | V:	L'adrénaline est antagoniste aux récepteurs adrénergiques | 	Les benzodiazépines sont agonistes aux récepteurs GABA-A | V:   Propranolol est β-bloquant non sélectif sans l'activité sympathomimétique |    L'épinéphrine est agoniste aux récepteurs adrénergiques | V:      Acébutolol est β1-bloquant sélectif avec l'activité sympathomimétique | V:	Les benzodiazépines sont antagonistes aux récepteurs GABA-A
QCM || Question 47 :   On peut dire que : || V:   L'acide acétylsalicylique agit par mécanisme osmotique | V:   L'adrénaline agit par mécanisme osmotique |    Il y a des laxatifs qui s'agissent par mécanisme osmotique | V:   L'adrénaline agit par mécanisme de la catégorie physico-chimique | V:	Les substances de contraste agissent sur les récepteurs | 	L'acide acétylsalicylique détermine l'inhibition irréversible de la cyclo-oxygénase | V:   Il y a des diurétiques qui s'agissent par mécanisme osmotique |    La protamine peut abolit l'effet anticoagulant de l'héparine | V:      Le Nicorandil détermine l'inhibition de canaux calciques | V:	L'adrénaline peut abolit l'effet anticoagulant de l'héparine
QCM || Question 48 :   On peut dire que : ||    L'adrénaline et l'histamine sont des antagonistes physiologiques au niveau du muscle lisse vasculaire | V:   Les antagonistes compétitifs augmentent la puissance des agonistes |    Les messagers secondaires sont impliqués dans les mécanismes post-récepteurs. | V:   Le récepteur a la capacité de reconnaître le ligand et de déclencher une réponse biologique | V:    Le sulfate de protamine et l'héparine sont des antagonistes physiologiques | 	Les récepteurs pour l'insuline sont des récepteurs couplés à des enzymes. | V:   Les récepteurs nicotiniques sont des récepteurs couplés aux protéines G. | V:   Un antagoniste non compétitif se lie avec une affinité importante au récepteur. | V:  	Les récepteurs pour l'insuline sont des récepteurs liés à des canaux ioniques | V:	Les récepteurs adrénergiques sont des récepteurs liés à des canaux ioniques
QCM || Question 49 :   On peut dire que : ||    Les récepteurs pour l'insuline sont lie à l'activité de tyrosine kinase intrinsèque | V:   Le récepteur GABA-A est couplé à un canal chlorure | V:   Les récepteurs de l'aldostérone sont couplé à un canal chlorure | V:   Le récepteur GABA-A est couplé à un canal sodium | 	Les récepteurs des hormones thyroïdiennes sont des récepteurs nucléaires | V:	Les récepteurs des hormones stéroïdes sont lie à l'activité de tyrosine kinase intrinsèque | V:   Les récepteurs de l'aldostérone sont des récepteurs membranaires |    Le récepteur β-adrénergique est couplé à des protéines de type G | V:  	Les récepteurs des hormones stéroïdes sont couplé à des protéines de type G | 	Les récepteurs des hormones stéroïdes sont des récepteurs nucléaires
QCM || Question 50 :   On peut dire que : ||    Les antidiabétiques oraux inhibent le transport de K+ par les canaux ioniques de potassium | V:   Les antidiabétiques oraux inhibent le transport de Ca2+ par les canaux ioniques de calcium |    La lidocaïne inhibe le transport de Na+ par les canaux ioniques de sodium | V:   L'inhibition de l'enzyme cyclooxygénase par l'acide acétylsalicylique est de type irréversible. |     Les anesthésiants locaux inhibent le transport de Na+ par les canaux ioniques de sodium | V:    La nifedipine inhibe le transport de Ca2+ par les canaux ioniques de calcium | V:   La lidocaïne inhibe le transport de Ca2+ par les canaux ioniques de calcium | V:   Les anesthésiants locaux inhibent le transport de Ca2+ par les canaux ioniques de calcium | V:  	L'inhibition de l'enzyme cyclooxygénase par l'acide acétylsalicylique est de type réversible | V:	La nifedipine inhibe le transport de Na+ par les canaux ioniques de sodium
